league_name,season_year,canonical_name,other_name,precision_score,is_confident_match
campeonatobrasileiroserieb,2012,crb,crb,100,True
campeonatobrasileiroserieb,2012,criciumaec,criciuma,89,True
campeonatobrasileiroserieb,2012,ecvitoria,vitoria,88,True
campeonatobrasileiroserieb,2012,goiasec,goias,83,True
campeonatobrasileiroserieb,2012,gremiobaruerifutebolltda,barueri,45,False
campeonatobrasileiroserieb,2012,guaranifc,guarani,88,True
campeonatobrasileiroserieb,2012,guaratingueta,guaratingueta,100,True
campeonatobrasileiroserieb,2012,ipatingafc,ipatinga,89,True
campeonatobrasileiroserieb,2012,joinvilleec,joinville,90,True
campeonatobrasileiroserieb,2012,paranaclube,parana,71,True
campeonatobrasileiroserieb,2013,atleticogoianiense,atleticogo,101,True
campeonatobrasileiroserieb,2013,abcfc,abc,75,True
campeonatobrasileiroserieb,2013,adrcicasa,icasa,71,True
campeonatobrasileiroserieb,2013,adsaocaetano,saocaetano,91,True
campeonatobrasileiroserieb,2013,americafc,americamg,78,True
campeonatobrasileiroserieb,2013,americamineiro,americarn,70,True
campeonatobrasileiroserieb,2013,asadearapiraca,asa,35,False
campeonatobrasileiroserieb,2013,avaifc,avai,80,True
campeonatobrasileiroserieb,2013,boaec,boaesporte,53,False
campeonatobrasileiroserieb,2013,cabragantino,bragantino,91,True
campeonatobrasileiroserieb,2013,cearasc,ceara,83,True
campeonatobrasileiroserieb,2013,chapecoense,chapecoense,100,True
campeonatobrasileiroserieb,2013,figueirensefc,figueirense,92,True
campeonatobrasileiroserieb,2013,guaratingueta,guaratingueta,100,True
campeonatobrasileiroserieb,2013,joinvilleec,joinville,90,True
campeonatobrasileiroserieb,2013,oestefc,oeste,83,True
campeonatobrasileiroserieb,2013,paranaclube,parana,71,True
campeonatobrasileiroserieb,2013,paysandusc,paysandu,89,True
campeonatobrasileiroserieb,2013,sepalmeiras,palmeiras,90,True
campeonatobrasileiroserieb,2013,sportrecife,sport,62,False
campeonatobrasileiroserieb,2014,atleticogoianiense,atleticogo,101,True
campeonatobrasileiroserieb,2014,aapontepreta,pontepreta,91,True
campeonatobrasileiroserieb,2014,abcfc,abc,75,True
campeonatobrasileiroserieb,2014,adrcicasa,icasa,71,True
campeonatobrasileiroserieb,2014,americafc,americamg,78,True
campeonatobrasileiroserieb,2014,americamineiro,americarn,70,True
campeonatobrasileiroserieb,2014,avaifc,avai,80,True
campeonatobrasileiroserieb,2014,boaec,boaesporte,53,False
campeonatobrasileiroserieb,2014,cabragantino,bragantino,91,True
campeonatobrasileiroserieb,2014,cearasc,ceara,83,True
campeonatobrasileiroserieb,2014,crvascodagama,vascodagama,92,True
campeonatobrasileiroserieb,2014,joinvilleec,joinville,90,True
campeonatobrasileiroserieb,2014,luverdenseec,luverdense,91,True
campeonatobrasileiroserieb,2014,nautico,nautico,100,True
campeonatobrasileiroserieb,2014,oestefc,oeste,83,True
campeonatobrasileiroserieb,2014,paranaclube,parana,71,True
campeonatobrasileiroserieb,2014,portuguesa,portuguesa,100,True
campeonatobrasileiroserieb,2014,sampaiocorreafc,sampaiocorrea,93,True
campeonatobrasileiroserieb,2014,santacruzfc,santacruz,90,True
campeonatobrasileiroserieb,2014,vilanovafc,vilanova,89,True
campeonatobrasileiroserieb,2015,atleticogoianiense,atleticogo,101,True
campeonatobrasileiroserieb,2015,abcfc,abc,75,True
campeonatobrasileiroserieb,2015,americamineiro,americamg,70,True
campeonatobrasileiroserieb,2015,boaec,macae,40,False
campeonatobrasileiroserieb,2015,botafogofr,botafogo,89,True
campeonatobrasileiroserieb,2015,cabragantino,bragantino,91,True
campeonatobrasileiroserieb,2015,cearasc,ceara,83,True
campeonatobrasileiroserieb,2015,crb,crb,100,True
campeonatobrasileiroserieb,2015,criciumaec,criciuma,89,True
campeonatobrasileiroserieb,2015,ecbahia,bahia,83,True
campeonatobrasileiroserieb,2015,ecvitoria,vitoria,88,True
campeonatobrasileiroserieb,2015,luverdenseec,luverdense,91,True
campeonatobrasileiroserieb,2015,macaeesportefc,boaesporte,67,False
campeonatobrasileiroserieb,2015,mogimirimec,mogimirim,90,True
campeonatobrasileiroserieb,2015,nautico,nautico,100,True
campeonatobrasileiroserieb,2015,oestefc,oeste,83,True
campeonatobrasileiroserieb,2015,paranaclube,parana,71,True
campeonatobrasileiroserieb,2015,paysandusc,paysandu,89,True
campeonatobrasileiroserieb,2015,sampaiocorreafc,sampaiocorrea,93,True
campeonatobrasileiroserieb,2015,santacruzfc,santacruz,90,True
campeonatobrasileiroserieb,2016,atleticogoianiense,atleticogo,101,True
campeonatobrasileiroserieb,2016,avaifc,avai,80,True
campeonatobrasileiroserieb,2016,cabragantino,bragantino,91,True
campeonatobrasileiroserieb,2016,cearasc,ceara,83,True
campeonatobrasileiroserieb,2016,crb,crb,100,True
campeonatobrasileiroserieb,2016,criciumaec,criciuma,89,True
campeonatobrasileiroserieb,2016,crvascodagama,vascodagama,92,True
campeonatobrasileiroserieb,2016,ecbahia,bahia,83,True
campeonatobrasileiroserieb,2016,gebrasil,brasilpelotas,57,False
campeonatobrasileiroserieb,2016,goiasec,goias,83,True
campeonatobrasileiroserieb,2016,joinvilleec,joinville,90,True
campeonatobrasileiroserieb,2016,londrinaec,londrina,89,True
campeonatobrasileiroserieb,2016,luverdenseec,luverdense,91,True
campeonatobrasileiroserieb,2016,nautico,nautico,100,True
