standings_id,league_name,season_year,team_canonical,final_position,R_array,S_array,G,P_value,is_significant,G_type_0.200,G_type_0.250,G_type_0.300,G_type_0.350,G_type_0.400
be17102d76a30344b0ee6acf8394a7abd5917c1f073a48b0c7eb87af1f7ec244,bundesliga,2000,1fccolonia,10,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18]","[2, 17, 6, 4, 8, 1, 5, 18, 9, 15, 16, 13, 12, 14, 11, 7, 3]",0.18627450980392157,0.4740951399440866,False,balanced,balanced,balanced,balanced,balanced
be17102d76a30344b0ee6acf8394a7abd5917c1f073a48b0c7eb87af1f7ec244,bundesliga,2000,tsv1860munique,11,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18]","[13, 7, 3, 2, 17, 6, 4, 8, 1, 5, 18, 9, 15, 16, 10, 12, 14]",0.4093137254901961,0.10278434681514409,False,unbalanced_strong,unbalanced_strong,unbalanced_strong,unbalanced_strong,unbalanced_strong
be17102d76a30344b0ee6acf8394a7abd5917c1f073a48b0c7eb87af1f7ec244,bundesliga,2000,fchansarostock,12,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18]","[3, 2, 17, 6, 4, 8, 1, 5, 18, 9, 15, 16, 10, 13, 14, 11, 7]",0.4460784313725491,0.07269184178908122,False,unbalanced_strong,unbalanced_strong,unbalanced_strong,unbalanced_strong,unbalanced_strong
be17102d76a30344b0ee6acf8394a7abd5917c1f073a48b0c7eb87af1f7ec244,bundesliga,2000,hamburgersv,13,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18]","[11, 5, 7, 18, 3, 9, 2, 15, 17, 16, 6, 10, 4, 12, 8, 14, 1]",-0.06617647058823531,0.800774094340852,False,balanced,balanced,balanced,balanced,balanced
be17102d76a30344b0ee6acf8394a7abd5917c1f073a48b0c7eb87af1f7ec244,bundesliga,2000,fcenergiecottbus,14,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18]","[7, 3, 2, 17, 6, 4, 8, 1, 5, 18, 9, 15, 16, 10, 12, 13, 11]",0.5294117647058825,0.028855722586286214,True,unbalanced_strong,unbalanced_strong,unbalanced_strong,unbalanced_strong,unbalanced_strong
be17102d76a30344b0ee6acf8394a7abd5917c1f073a48b0c7eb87af1f7ec244,bundesliga,2000,vfbstuttgart,15,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18]","[6, 4, 8, 1, 5, 18, 9, 13, 16, 10, 12, 14, 11, 7, 3, 2, 17]",0.2058823529411765,0.4279148531427077,False,unbalanced_strong,balanced,balanced,balanced,balanced
be17102d76a30344b0ee6acf8394a7abd5917c1f073a48b0c7eb87af1f7ec244,bundesliga,2000,spvggunterhaching,16,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18]","[17, 6, 4, 8, 1, 5, 18, 9, 15, 13, 10, 12, 14, 11, 3, 2, 7]",-0.06862745098039216,0.7935424429160597,False,balanced,balanced,balanced,balanced,balanced
be17102d76a30344b0ee6acf8394a7abd5917c1f073a48b0c7eb87af1f7ec244,bundesliga,2000,sgeintrachtfrankfurt,17,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18]","[16, 10, 12, 14, 11, 7, 3, 2, 13, 6, 4, 8, 1, 5, 18, 9, 15]",-0.14950980392156862,0.5668307307163287,False,balanced,balanced,balanced,balanced,balanced
be17102d76a30344b0ee6acf8394a7abd5917c1f073a48b0c7eb87af1f7ec244,bundesliga,2000,vflbochum,18,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]","[8, 1, 5, 13, 9, 15, 16, 10, 12, 14, 11, 7, 3, 2, 17, 6, 4]",-0.08333333333333334,0.750504450153402,False,balanced,balanced,balanced,balanced,balanced
e63c5e547eb1f894ba68980e609076980525eeaa322d708ec874cdac25b8372e,bundesliga,2001,borussiadortmund,1,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[15, 4, 10, 14, 3, 5, 2, 18, 12, 16, 13, 8, 9, 7, 17, 11, 6]",0.09068627450980393,0.7292353374489888,False,balanced,balanced,balanced,balanced,balanced
e63c5e547eb1f894ba68980e609076980525eeaa322d708ec874cdac25b8372e,bundesliga,2001,bayer04leverkusen,2,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[10, 14, 3, 5, 12, 18, 1, 16, 13, 8, 9, 7, 17, 11, 6, 15, 4]",0.0,1.0,False,balanced,balanced,balanced,balanced,balanced
e63c5e547eb1f894ba68980e609076980525eeaa322d708ec874cdac25b8372e,bundesliga,2001,fcbayernmunique,3,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[12, 5, 2, 18, 1, 16, 13, 8, 9, 7, 17, 11, 6, 15, 4, 10, 14]",0.12254901960784316,0.639378272107459,False,balanced,balanced,balanced,balanced,balanced
e63c5e547eb1f894ba68980e609076980525eeaa322d708ec874cdac25b8372e,bundesliga,2001,herthaberlim,4,"[1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[18, 1, 16, 13, 8, 9, 7, 17, 11, 6, 15, 12, 10, 14, 3, 5, 2]",-0.35294117647058826,0.16465797331641727,False,unbalanced_weak,unbalanced_weak,unbalanced_weak,unbalanced_weak,balanced
e63c5e547eb1f894ba68980e609076980525eeaa322d708ec874cdac25b8372e,bundesliga,2001,schalke04,5,"[1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[3, 12, 2, 14, 18, 1, 16, 13, 8, 9, 7, 17, 11, 6, 15, 4, 10]",0.06372549019607844,0.808021077411703,False,balanced,balanced,balanced,balanced,balanced
e63c5e547eb1f894ba68980e609076980525eeaa322d708ec874cdac25b8372e,bundesliga,2001,werderbremen,6,"[1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[16, 13, 8, 9, 7, 17, 11, 12, 15, 4, 10, 14, 3, 5, 2, 18, 1]",-0.37254901960784315,0.14083572189262192,False,unbalanced_weak,unbalanced_weak,unbalanced_weak,unbalanced_weak,balanced
e63c5e547eb1f894ba68980e609076980525eeaa322d708ec874cdac25b8372e,bundesliga,2001,1fckaiserslautern,7,"[1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[9, 12, 17, 11, 6, 15, 4, 10, 14, 3, 5, 2, 18, 1, 16, 13, 8]",-0.11764705882352941,0.6529334399539918,False,balanced,balanced,balanced,balanced,balanced
e63c5e547eb1f894ba68980e609076980525eeaa322d708ec874cdac25b8372e,bundesliga,2001,vfbstuttgart,8,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[17, 11, 6, 15, 4, 10, 14, 3, 5, 2, 18, 1, 16, 13, 12, 9, 7]",-0.09558823529411767,0.7151579154299805,False,balanced,balanced,balanced,balanced,balanced
e63c5e547eb1f894ba68980e609076980525eeaa322d708ec874cdac25b8372e,bundesliga,2001,tsv1860munique,9,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[7, 17, 11, 6, 15, 4, 10, 14, 3, 5, 2, 18, 1, 16, 13, 8, 12]",-0.004901960784313726,0.9851029592703198,False,balanced,balanced,balanced,balanced,balanced
e63c5e547eb1f894ba68980e609076980525eeaa322d708ec874cdac25b8372e,bundesliga,2001,vflwolfsburg,10,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18]","[2, 18, 1, 16, 13, 8, 9, 7, 17, 11, 6, 15, 4, 12, 14, 3, 5]",-0.09558823529411767,0.7151579154299805,False,balanced,balanced,balanced,balanced,balanced
e63c5e547eb1f894ba68980e609076980525eeaa322d708ec874cdac25b8372e,bundesliga,2001,hamburgersv,11,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18]","[13, 8, 9, 7, 17, 12, 6, 15, 4, 10, 14, 3, 5, 2, 18, 1, 16]",-0.14705882352941177,0.5732772908660002,False,balanced,balanced,balanced,balanced,balanced
e63c5e547eb1f894ba68980e609076980525eeaa322d708ec874cdac25b8372e,bundesliga,2001,borussiamonchengladbach,12,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18]","[3, 7, 5, 17, 2, 11, 18, 6, 1, 15, 16, 4, 13, 10, 8, 14, 9]",0.24754901960784317,0.3380876478588809,False,unbalanced_strong,balanced,balanced,balanced,balanced
e63c5e547eb1f894ba68980e609076980525eeaa322d708ec874cdac25b8372e,bundesliga,2001,fcenergiecottbus,13,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18]","[11, 6, 15, 4, 10, 14, 3, 5, 2, 18, 1, 16, 12, 8, 9, 7, 17]",0.14460784313725492,0.5797547992794121,False,balanced,balanced,balanced,balanced,balanced
e63c5e547eb1f894ba68980e609076980525eeaa322d708ec874cdac25b8372e,bundesliga,2001,fchansarostock,14,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18]","[2, 18, 1, 5, 16, 13, 8, 9, 7, 17, 11, 6, 15, 4, 10, 12, 3]",0.02450980392156863,0.9256077760199253,False,balanced,balanced,balanced,balanced,balanced
e63c5e547eb1f894ba68980e609076980525eeaa322d708ec874cdac25b8372e,bundesliga,2001,1fcnuremberg,15,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18]","[1, 16, 13, 8, 9, 7, 17, 11, 6, 12, 4, 10, 14, 3, 5, 2, 18]",-0.07352941176470588,0.779127287251723,False,balanced,balanced,balanced,balanced,balanced
e63c5e547eb1f894ba68980e609076980525eeaa322d708ec874cdac25b8372e,bundesliga,2001,scfreiburg,16,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18]","[6, 15, 4, 10, 14, 3, 5, 2, 18, 1, 12, 13, 8, 9, 7, 17, 11]",0.1936274509803922,0.45649692854875445,False,balanced,balanced,balanced,balanced,balanced
e63c5e547eb1f894ba68980e609076980525eeaa322d708ec874cdac25b8372e,bundesliga,2001,1fccolonia,17,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18]","[8, 9, 7, 12, 11, 6, 15, 4, 10, 14, 3, 5, 2, 18, 1, 16, 13]",0.06127450980392158,0.8152828502754565,False,balanced,balanced,balanced,balanced,balanced
e63c5e547eb1f894ba68980e609076980525eeaa322d708ec874cdac25b8372e,bundesliga,2001,fcstpauli,18,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]","[4, 10, 14, 3, 5, 2, 12, 1, 16, 13, 8, 9, 7, 17, 11, 6, 15]",0.35539215686274517,0.16154091235760826,False,unbalanced_strong,unbalanced_strong,unbalanced_strong,unbalanced_strong,balanced
ebcbda31693008553be728baf68a4cee69118ebecf54636673027c48cfd222cb,bundesliga,2002,fcbayernmunique,1,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[12, 16, 4, 10, 17, 18, 15, 9, 13, 11, 6, 3, 8, 14, 5, 2, 7]",-0.5122549019607844,0.03552652411689097,True,unbalanced_weak,unbalanced_weak,unbalanced_weak,unbalanced_weak,unbalanced_weak
ebcbda31693008553be728baf68a4cee69118ebecf54636673027c48cfd222cb,bundesliga,2002,vfbstuttgart,2,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[14, 5, 3, 7, 12, 16, 4, 10, 17, 18, 15, 9, 13, 11, 6, 1, 8]",-0.04411764705882353,0.8664832749198724,False,balanced,balanced,balanced,balanced,balanced
ebcbda31693008553be728baf68a4cee69118ebecf54636673027c48cfd222cb,bundesliga,2002,borussiadortmund,3,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[5, 15, 2, 9, 7, 13, 12, 11, 16, 6, 4, 1, 10, 8, 17, 14, 18]",0.32843137254901966,0.19806893186877195,False,unbalanced_strong,unbalanced_strong,unbalanced_strong,balanced,balanced
ebcbda31693008553be728baf68a4cee69118ebecf54636673027c48cfd222cb,bundesliga,2002,hamburgersv,4,"[1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[11, 6, 1, 8, 14, 5, 2, 7, 12, 16, 3, 10, 17, 18, 15, 9, 13]",0.49754901960784315,0.04212933265770555,True,unbalanced_strong,unbalanced_strong,unbalanced_strong,unbalanced_strong,unbalanced_strong
ebcbda31693008553be728baf68a4cee69118ebecf54636673027c48cfd222cb,bundesliga,2002,herthaberlim,5,"[1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[3, 2, 7, 12, 16, 4, 10, 17, 18, 15, 9, 13, 11, 6, 1, 8, 14]",0.13480392156862747,0.6059663630124608,False,balanced,balanced,balanced,balanced,balanced
ebcbda31693008553be728baf68a4cee69118ebecf54636673027c48cfd222cb,bundesliga,2002,werderbremen,6,"[1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[16, 4, 10, 17, 18, 15, 9, 13, 11, 3, 1, 8, 14, 5, 2, 7, 12]",-0.42892156862745107,0.08580101895154528,False,unbalanced_weak,unbalanced_weak,unbalanced_weak,unbalanced_weak,unbalanced_weak
ebcbda31693008553be728baf68a4cee69118ebecf54636673027c48cfd222cb,bundesliga,2002,schalke04,7,"[1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[8, 14, 5, 2, 3, 12, 16, 4, 10, 17, 18, 15, 9, 13, 11, 6, 1]",0.06862745098039216,0.7935424429160597,False,balanced,balanced,balanced,balanced,balanced
ebcbda31693008553be728baf68a4cee69118ebecf54636673027c48cfd222cb,bundesliga,2002,vflwolfsburg,8,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[7, 12, 16, 4, 10, 17, 18, 15, 9, 13, 11, 6, 1, 3, 14, 5, 2]",-0.4338235294117647,0.08189345203365929,False,unbalanced_weak,unbalanced_weak,unbalanced_weak,unbalanced_weak,unbalanced_weak
ebcbda31693008553be728baf68a4cee69118ebecf54636673027c48cfd222cb,bundesliga,2002,vflbochum,9,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[17, 18, 15, 3, 13, 11, 6, 1, 8, 5, 2, 14, 7, 12, 16, 4, 10]",-0.2843137254901961,0.26873189936784353,False,unbalanced_weak,unbalanced_weak,balanced,balanced,balanced
ebcbda31693008553be728baf68a4cee69118ebecf54636673027c48cfd222cb,bundesliga,2002,tsv1860munique,10,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18]","[13, 11, 6, 1, 8, 14, 5, 2, 7, 12, 16, 4, 3, 17, 18, 15, 9]",0.31127450980392163,0.2239239360724044,False,unbalanced_strong,unbalanced_strong,unbalanced_strong,balanced,balanced
ebcbda31693008553be728baf68a4cee69118ebecf54636673027c48cfd222cb,bundesliga,2002,hannover96,11,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18]","[4, 10, 17, 18, 15, 9, 13, 3, 6, 1, 8, 14, 5, 2, 7, 12, 16]",-0.16666666666666669,0.5226031535880373,False,balanced,balanced,balanced,balanced,balanced
ebcbda31693008553be728baf68a4cee69118ebecf54636673027c48cfd222cb,bundesliga,2002,borussiamonchengladbach,12,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18]","[1, 8, 14, 5, 2, 7, 3, 16, 4, 10, 17, 18, 15, 9, 13, 11, 6]",0.4264705882352942,0.08780457420797669,False,unbalanced_strong,unbalanced_strong,unbalanced_strong,unbalanced_strong,unbalanced_strong
ebcbda31693008553be728baf68a4cee69118ebecf54636673027c48cfd222cb,bundesliga,2002,fchansarostock,13,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18]","[10, 17, 18, 15, 9, 3, 11, 6, 1, 8, 14, 5, 2, 7, 12, 16, 4]",-0.33333333333333337,0.191057627345904,False,unbalanced_weak,unbalanced_weak,unbalanced_weak,balanced,balanced
ebcbda31693008553be728baf68a4cee69118ebecf54636673027c48cfd222cb,bundesliga,2002,1fckaiserslautern,14,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18]","[2, 7, 12, 16, 4, 10, 17, 18, 15, 13, 11, 9, 6, 1, 8, 3, 5]",-0.2622549019607843,0.309208659898238,False,unbalanced_weak,unbalanced_weak,balanced,balanced,balanced
ebcbda31693008553be728baf68a4cee69118ebecf54636673027c48cfd222cb,bundesliga,2002,bayer04leverkusen,15,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18]","[18, 3, 9, 13, 11, 6, 1, 8, 14, 5, 2, 7, 12, 16, 4, 10, 17]",0.06617647058823531,0.800774094340852,False,balanced,balanced,balanced,balanced,balanced
ebcbda31693008553be728baf68a4cee69118ebecf54636673027c48cfd222cb,bundesliga,2002,arminiabielefeld,16,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18]","[6, 1, 8, 14, 5, 2, 7, 12, 3, 4, 10, 17, 18, 15, 9, 13, 11]",0.5465686274509804,0.02319384337673331,True,unbalanced_strong,unbalanced_strong,unbalanced_strong,unbalanced_strong,unbalanced_strong
ebcbda31693008553be728baf68a4cee69118ebecf54636673027c48cfd222cb,bundesliga,2002,1fcnuremberg,17,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18]","[9, 13, 11, 6, 1, 8, 14, 5, 2, 7, 12, 16, 4, 10, 3, 18, 15]",0.20098039215686278,0.43923387618886767,False,unbalanced_strong,balanced,balanced,balanced,balanced
ebcbda31693008553be728baf68a4cee69118ebecf54636673027c48cfd222cb,bundesliga,2002,fcenergiecottbus,18,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]","[15, 9, 13, 11, 6, 1, 8, 14, 5, 2, 7, 12, 16, 4, 10, 17, 3]",-0.08333333333333334,0.750504450153402,False,balanced,balanced,balanced,balanced,balanced
03c10c5f8229dd384f2c133fdc9eabb9610c3ea3d90769c0c41e8b7ca019cf6c,bundesliga,2003,werderbremen,1,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[12, 11, 15, 7, 6, 17, 18, 10, 4, 13, 16, 14, 5, 8, 2, 3, 9]",-0.4093137254901961,0.10278434681514409,False,unbalanced_weak,unbalanced_weak,unbalanced_weak,unbalanced_weak,unbalanced_weak
03c10c5f8229dd384f2c133fdc9eabb9610c3ea3d90769c0c41e8b7ca019cf6c,bundesliga,2003,fcbayernmunique,2,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[16, 14, 5, 8, 10, 3, 9, 12, 11, 15, 7, 6, 17, 18, 1, 4, 13]",-0.06372549019607844,0.808021077411703,False,balanced,balanced,balanced,balanced,balanced
03c10c5f8229dd384f2c133fdc9eabb9610c3ea3d90769c0c41e8b7ca019cf6c,bundesliga,2003,bayer04leverkusen,3,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[13, 16, 14, 5, 8, 2, 10, 9, 12, 11, 15, 7, 6, 17, 18, 1, 4]",-0.17156862745098042,0.5102663098717943,False,balanced,balanced,balanced,balanced,balanced
03c10c5f8229dd384f2c133fdc9eabb9610c3ea3d90769c0c41e8b7ca019cf6c,bundesliga,2003,vfbstuttgart,4,"[1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[9, 12, 11, 15, 7, 6, 17, 18, 1, 10, 13, 16, 14, 5, 8, 2, 3]",-0.31617647058823534,0.21632697166875503,False,unbalanced_weak,unbalanced_weak,unbalanced_weak,balanced,balanced
03c10c5f8229dd384f2c133fdc9eabb9610c3ea3d90769c0c41e8b7ca019cf6c,bundesliga,2003,vflbochum,5,"[1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[10, 8, 2, 3, 9, 12, 11, 15, 7, 6, 17, 18, 1, 4, 13, 16, 14]",0.35784313725490197,0.1584639899823692,False,unbalanced_strong,unbalanced_strong,unbalanced_strong,unbalanced_strong,balanced
03c10c5f8229dd384f2c133fdc9eabb9610c3ea3d90769c0c41e8b7ca019cf6c,bundesliga,2003,borussiadortmund,6,"[1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[7, 10, 17, 18, 1, 4, 13, 16, 14, 5, 8, 2, 3, 9, 12, 11, 15]",-0.05392156862745098,0.8371514461082935,False,balanced,balanced,balanced,balanced,balanced
03c10c5f8229dd384f2c133fdc9eabb9610c3ea3d90769c0c41e8b7ca019cf6c,bundesliga,2003,schalke04,7,"[1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[6, 17, 18, 1, 4, 13, 16, 14, 5, 8, 2, 3, 9, 12, 11, 15, 10]",-0.06127450980392158,0.8152828502754565,False,balanced,balanced,balanced,balanced,balanced
03c10c5f8229dd384f2c133fdc9eabb9610c3ea3d90769c0c41e8b7ca019cf6c,bundesliga,2003,hamburgersv,8,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[14, 5, 10, 2, 3, 9, 12, 11, 15, 7, 6, 17, 18, 1, 4, 13, 16]",0.2377450980392157,0.35817139991630287,False,unbalanced_strong,balanced,balanced,balanced,balanced
03c10c5f8229dd384f2c133fdc9eabb9610c3ea3d90769c0c41e8b7ca019cf6c,bundesliga,2003,fchansarostock,9,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[4, 13, 16, 14, 5, 8, 2, 3, 10, 12, 11, 15, 7, 6, 17, 18, 1]",0.07843137254901962,0.7647798831352097,False,balanced,balanced,balanced,balanced,balanced
03c10c5f8229dd384f2c133fdc9eabb9610c3ea3d90769c0c41e8b7ca019cf6c,bundesliga,2003,vflwolfsburg,10,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18]","[5, 6, 8, 17, 2, 18, 3, 1, 9, 4, 12, 13, 11, 16, 15, 14, 7]",0.32352941176470595,0.20524666282786772,False,unbalanced_strong,unbalanced_strong,unbalanced_strong,balanced,balanced
03c10c5f8229dd384f2c133fdc9eabb9610c3ea3d90769c0c41e8b7ca019cf6c,bundesliga,2003,borussiamonchengladbach,11,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18]","[18, 1, 4, 13, 16, 14, 5, 8, 2, 3, 9, 12, 10, 15, 7, 6, 17]",0.07843137254901962,0.7647798831352097,False,balanced,balanced,balanced,balanced,balanced
03c10c5f8229dd384f2c133fdc9eabb9610c3ea3d90769c0c41e8b7ca019cf6c,bundesliga,2003,herthaberlim,12,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18]","[1, 4, 13, 16, 14, 5, 8, 2, 3, 9, 10, 11, 15, 7, 6, 17, 18]",0.41421568627450983,0.09833118794961317,False,unbalanced_strong,unbalanced_strong,unbalanced_strong,unbalanced_strong,unbalanced_strong
03c10c5f8229dd384f2c133fdc9eabb9610c3ea3d90769c0c41e8b7ca019cf6c,bundesliga,2003,scfreiburg,13,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18]","[3, 9, 12, 11, 15, 7, 6, 17, 18, 1, 4, 10, 16, 14, 5, 8, 2]",-0.12990196078431374,0.6192473366524134,False,balanced,balanced,balanced,balanced,balanced
03c10c5f8229dd384f2c133fdc9eabb9610c3ea3d90769c0c41e8b7ca019cf6c,bundesliga,2003,hannover96,14,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18]","[8, 2, 3, 9, 12, 11, 15, 7, 6, 17, 18, 1, 4, 13, 16, 10, 5]",0.18872549019607845,0.4681922842798525,False,balanced,balanced,balanced,balanced,balanced
03c10c5f8229dd384f2c133fdc9eabb9610c3ea3d90769c0c41e8b7ca019cf6c,bundesliga,2003,1fckaiserslautern,15,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18]","[17, 18, 1, 4, 13, 16, 14, 5, 8, 2, 3, 9, 12, 11, 10, 7, 6]",-0.26470588235294124,0.3045422200057608,False,unbalanced_weak,unbalanced_weak,balanced,balanced,balanced
03c10c5f8229dd384f2c133fdc9eabb9610c3ea3d90769c0c41e8b7ca019cf6c,bundesliga,2003,sgeintrachtfrankfurt,16,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18]","[2, 3, 9, 12, 11, 15, 7, 6, 17, 18, 1, 4, 13, 10, 14, 5, 8]",0.13725490196078433,0.5993690521648235,False,balanced,balanced,balanced,balanced,balanced
03c10c5f8229dd384f2c133fdc9eabb9610c3ea3d90769c0c41e8b7ca019cf6c,bundesliga,2003,tsv1860munique,17,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18]","[15, 7, 6, 10, 18, 1, 4, 13, 16, 14, 5, 8, 2, 3, 9, 12, 11]",-0.12254901960784316,0.639378272107459,False,balanced,balanced,balanced,balanced,balanced
03c10c5f8229dd384f2c133fdc9eabb9610c3ea3d90769c0c41e8b7ca019cf6c,bundesliga,2003,1fccolonia,18,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]","[11, 15, 7, 6, 17, 10, 1, 4, 13, 16, 14, 5, 8, 2, 3, 9, 12]",-0.22303921568627455,0.3895228783967918,False,unbalanced_weak,balanced,balanced,balanced,balanced
f0a99a3f08fb909bb5c678e90b280a944c590a637ae0a84315e55eb6b0bddff2,bundesliga,2004,fcbayernmunique,1,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[8, 4, 6, 13, 7, 18, 3, 2, 17, 9, 15, 10, 16, 12, 11, 14, 5]",0.27941176470588236,0.2774303257912213,False,unbalanced_strong,unbalanced_strong,balanced,balanced,balanced
f0a99a3f08fb909bb5c678e90b280a944c590a637ae0a84315e55eb6b0bddff2,bundesliga,2004,schalke04,2,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[3, 12, 17, 9, 15, 10, 16, 1, 11, 14, 5, 8, 4, 6, 13, 7, 18]",-0.03431372549019608,0.8959808104551743,False,balanced,balanced,balanced,balanced,balanced
